物料编码,物料全称,物料简称,上级物料编码
0501080060000175,萨里尔原油,萨里尔,0501080060000172
0501080060000176,阿姆纳原油,阿姆纳,0501080060000172
0501080060000178,埃斯锡德尔原油,埃斯锡德尔,0501080060000172
0501080060000180,刚果原油,刚果,0501000099000015
0501080060000181,杰诺原油,杰诺,0501080060000180
0501080060000184,埃及原油,埃及,0501000099000015
0501080060068439,贝拉伊姆原油,贝拉伊姆,0501080060000184
0501080060099313,拉斯盖瑞混合原油,拉斯盖瑞,0501080060000184
0501080060176461,卡伦原油,卡伦,0501080060000184
0501000099000016,纳赛尔原油,纳赛尔,0501080060000184
0501080060000188,苏丹原油,苏丹,0501000099000015
0501080060000189,尼罗原油,尼罗,0501080060000188
0501080060090946,达混合原油,达混,0501080060000188
0501080060000182,赤道几内亚原油,赤道几内亚,0501000099000015
0501080060000183,扎菲洛原油,扎菲洛,0501080060000182
0501080060035749,塞巴原油,塞巴,0501080060000182
0501080060045114,阿尔及利亚油,阿尔及利亚（国）,0501000099000015
0501080060062496,撒哈拉原油,撒哈拉,0501080060045114
0501000099000017,阿尔及利亚原油,阿尔及利亚,0501080060045114
0501080060090822,南非原油,南非,0501000099000015
0501080060196945,瑞伯锡德尔混合原油,瑞伯锡德尔,0501080060090822
0501080060100424,加纳原油,加纳,0501000099000015
0501080060193850,朱比利原油,朱比利,0501080060100424
0501000099000018,北美原油,北美原油,0501080060000047
0501080060000141,加拿大原油,加拿大,0501000099000018
0501080060000142,彩虹原油,彩虹,0501080060000141
0501080060048329,埃尔滨原油,埃尔滨,0501080060000141
0501080060163263,冷湖原油,冷湖,0501080060000141
0501080060196699,AWB原油,AWB,0501080060000141
0501080060000200,美国原油,美国,0501000099000018
0501080060000201,阿拉斯加北坡原油,阿拉斯加北坡,0501080060000200
0501080060511761,美湾高硫混合原油,美湾高硫,0501080060000200
0501080060512642 ,美湾含硫原油,美湾含硫,0501080060000200
0501000099000019,南美原油,南美原油,0501080060000047
0501080060000103,阿根廷原油,阿根廷,0501000099000019
0501080060000105,埃斯克兰特原油,埃斯克兰特,0501080060000103
0501080060000145,巴西原油,巴西,0501000099000019
0501080060000146,马林原油,马林,0501080060000145
0501080060048328,比祖原油,比祖,0501080060000145
0501080060090938,阿尔巴克拉原油,阿尔巴克拉,0501080060000145
0501080060178674,荣卡多原油轻质原油,荣卡多轻,0501080060000145
0501080060178675,荣卡多重质原油,荣卡多重,0501080060000145
0501080060193537,卢拉原油,卢拉,0501080060000145
0501080060209791,奥斯特拉原油,奥斯特拉,0501080060000145
0501080060041186,委内瑞拉原油,委内瑞拉,0501000099000019
0501080060173554,哈马卡原油,哈马卡,0501080060041186
0501080060185319,BCF17原油,BCF17,0501080060041186
0501080060035750,厄瓜多尔原油,厄瓜多尔,0501000099000019
0501080060035751,奥瑞特原油,奥瑞特,0501080060035750
0501080060048322,纳波原油,纳波,0501080060035750
0501080060100007,玻利维亚原油,玻利维亚,0501000099000019
0501080060172494,玻利维亚凝析油,玻利维亚（凝）,0501080060100007
0501080060100054,墨西哥原油,墨西哥,0501000099000019
0501080060178532,玛雅原油,玛雅,0501080060100054
0501080060185757,伊斯姆斯原油,伊斯姆斯,0501080060100054
0501080060080205,哥伦比亚原油,哥伦比亚,0501000099000019
0501080060098016,卡斯蒂利亚原油,卡斯蒂利亚,0501080060080205
0501080060176189,万斯科尼亚原油,万斯科尼亚,0501080060080205
0501080060208325,瓦斯科尼亚(新)原油,瓦斯科尼亚（新）,0501080060080205
0501000099000020,欧洲原油,欧洲原油,0501080060000047
0501080060000191,俄罗斯原油,俄罗斯,0501000099000020
0501080060020059,乌拉尔原油,乌拉尔,0501080060000191
0501080060035748,俄罗斯管输混合原油,俄罗斯管输,0501080060000191
0501080060079788,威特亚兹轻质原油,威特亚兹轻,0501080060000191
0501080060173399,俄罗斯凝析油,俄罗斯（凝）,0501080060000191
0501080060185756,普鲁夫斯基凝析油,普鲁夫斯基（凝）,0501080060000191
0501080060186688,埃斯坡原油,埃斯坡,0501080060000191
0501080060000077,蒙古原油,蒙古,0501000099000020
0501080060048323,高比混合原油,高比,0501080060000077
0501080060000193,英国原油,英国,0501000099000020
0501080060000194,布伦特原油,布伦特,0501080060000193
0501080060044976,福蒂斯原油,福蒂斯,0501080060000193
0501080060000195,挪威原油,挪威,0501000099000020
0501080060000196,古尔法克斯原油,古尔法克斯,0501080060000195
0501080060000197,奥斯博格原油,奥斯博格,0501080060000195
0501080060041181,特劳尔原油,特劳尔,0501080060000195
0501080060169943,斯雷尼博凝析油,斯雷尼博（凝）,0501080060000195
0501000099000021,阿尔巴尼亚油,阿尔巴尼亚（国）,0501000099000020
0501000099000022,阿尔巴尼亚原油,阿尔巴尼亚,0501000099000021
0501000099000023,澳洲原油,澳洲原油,0501080060000047
0501080060000133,澳大利亚原油,澳大利亚,0501000099000023
0501080060000134,澳大利亚凝析油,澳大利亚（凝）,0501080060000133
0501080060000137,巴罗岛原油,巴罗岛,0501080060000133
0501080060000138,吉普斯兰德原油,吉普斯兰德（凝）,0501080060000133
0501080060041162,莱米纳瑞尔原油,莱米纳瑞尔,0501080060000133
0501080060160911,斯泰拜若原油,斯泰拜若,0501080060000133
0501080060163488,埃菲尔德原油,埃菲尔德,0501080060000133
0501080060170236,文森特原油,文森特,0501080060000133
0501080060170345,斯泰格原油,斯泰格,0501080060000133
0501080060170810,万都原油,万都,0501080060000133
0501080060173550,巴尤乌当凝析油?,巴尤乌当（凝）,0501080060000133
0501080060174985,比利牛斯原油,比利牛斯,0501080060000133
0501080060174986,梵高原油,梵高,0501080060000133
0501080060178253,澳洲NWS凝析油,NWS（凝）,0501080060000133
0501080060190001,克里夫海德原油,克里夫海德,0501080060000133
0501080060204334,普鲁托凝析油,普鲁托（凝）,0501080060000133
0501080060510001,澳大利亚巴尔内夫斯凝析油,巴尔内夫斯（凝）,0501080060000133
0501000099000024,新几内亚油,新几内亚（国）,0501000099000023
0501000099000025,新几内亚原油,新几内亚,0501000099000024
0501080060098087,进口混合原油,进口混合,0501080060000047
0501990060000204,其他原油,其他原油,0501000060000005
0501990060510181,混合原油,混合原油,0501990060000204
0501000099000026,商储(贸易)原油,商储(贸易)原油,0501990060000204
0501000099000027,商储(保税)原油,商储(保税)原油,0501990060000204
0501990060510422,混合凝析油,混合凝析油,0501990060000204
0501000099000028,加工原油,加工原油,0501990060000204
0501000099000029,加工凝析油,加工凝析油,0501990060000204
0600000060000003,原油加工及石油制品,原油加工及石油制品,
0601000060000253,燃料气,燃料气,0600000060000003
0601020060000254,液化气,液化气,0601000060000253
0601020099000030,原料商品液化气,原料商品液化气,0601020060000254
0601020060199359,气分原料液化石油气,气分原料液化石油气,0601020099000030
0601020060000257,工业用液化石油气,工业用液化石油气,0601020099000030
0601020060199358,裂解装置用液化石油气,裂解装置用液化石油气,0601020099000030
0601020099000031,轻烃原料,轻烃原料,0601020099000030
0601020099000032,系统外轻烃原料,系统外轻烃原料,0601020099000031
0601020099000033,系统内轻烃原料,系统内轻烃原料,0601020099000031
0601020060181996,饱和液化气,饱和液化气,0601020099000030
0601020060199361,醚后碳四液化石油气,醚后碳四液化石油气,0601020099000030
0601020060199360,醚前碳四液化石油气,醚前碳四液化石油气,0601020099000030
0601020099000034,燃料商品液化气,燃料商品液化气,0601020060000254
0601020060196629,商品丙丁烷混合物液化石油气,商品丙丁烷混合物液化石油气,0601020099000034
0601020060196624,商品丁烷液化石油气,商品丁烷液化石油气,0601020099000034
0601040060000262,干气,干气,0601000060000253
0601040060000264,原料干气,原料干气,0601040060000262
0601040060175384,富乙烯干气,富乙烯气,0601040060000264
0601040060178934,富乙烷气原料,富乙烷气原料,0601040060000264
0601040060178943,聚丙烯尾气原料,聚丙烯尾气原料,0601040060000264
0601040060000263,燃料干气,燃料干气,0601040060000262
0601040060092035,甲烷氢,甲烷氢,0601040060000263
0601040060047674,商品干气,商品干气,0601040060000263
0601040060152283,燃料用干气,燃料用干气,0601040060000263
0601040099000035,自用干气,自用干气,0601040060000262
0643040060155298,燃料气(半成品A),燃料气(半成品A),0601040099000035
0601040060169733,解吸气,解吸气,0601040099000035
0601990060201694,解析气,解析气,0601040099000035
0601990060506645,自用燃料气,自用燃料气,0601040099000035
0600000099000036,汽煤柴成品油,汽煤柴成品油,0600000060000003
0603000060000278,汽油,汽油,0600000099000036
0603040060000286,车用汽油,车用汽油,0603000060000278
0603040060000298,92号车用汽油,92号车用汽油,0603040060000286
0603040060047487,92号出口无铅车用汽油,92号出口车用汽油,0603040060000298
0603040060206059,92号车用汽油(Ⅴ),92号车用汽油(Ⅴ),0603040060000298
0603040060000302,93号车用汽油,93号车用汽油,0603040060000286
0603040060173200,93号车用汽油(Ⅳ),93号车用汽油(Ⅳ),0603040060000302
0603040060206077,93号车用乙醇汽油调合组分油(Ⅳ),93号车用乙醇汽油(Ⅳ),0603040060000302
0603040060000306,95号车用汽油,95号车用汽油,0603040060000286
0603040060206060,95号车用汽油(Ⅴ),95号车用汽油(Ⅴ),0603040060000306
0603040060000310,97号车用汽油,97号车用汽油,0603040060000286
0603040060173201,97号车用汽油(Ⅳ),97号车用汽油(Ⅳ),0603040060000310
0603040060206078,97号车用乙醇汽油调合组分油(Ⅳ),97号车用乙醇汽油(Ⅳ),0603040060000310
0603040060000314,98号车用汽油,98号车用汽油,0603040060000286
0603040060209058,98号车用汽油(Ⅴ),98号车用汽油(Ⅴ),0603040060000314
0603040060175718,98号出口优级车用汽油,98号出口车用汽油,0603040060000314
0603040099000037,华南汽油,华南汽油,0603040060000286
0603040099000038,华南92号车用汽油(Ⅴ),华南92号车用汽油(Ⅴ),0603040099000037
0603040099000039,华南93号车用汽油(Ⅳ),华南93号车用汽油(Ⅳ),0603040099000037
0603040099000040,华南95号车用汽油(Ⅴ),华南95号车用汽油(Ⅴ),0603040099000037
0603040099000041,华南97号车用汽油(Ⅳ),华南97号车用汽油(Ⅳ),0603040099000037
0605000060000326,煤油,煤油,0600000099000036
0605040060000328,喷气燃料(航煤),喷气燃料(航煤),0605000060000326
0605040060000331,3号喷气燃料,3号喷气燃料,0605040060000328
0605040060207610,通用型高闪点喷气燃料,高闪点喷气燃料,0605040060000328
0607000060000349,柴油,柴油,0600000099000036
0607020060000350,轻柴油,轻柴油,0607000060000349
0607020060091251,0号柴油,0号柴油,0607020060000350
0607020060189819,0号普通柴油,0号普通柴油,0607020060091251
0607020060173198,0号车用柴油(Ⅳ),0号车用柴油(Ⅳ),0607020060091251
0607020060205886,0号车用柴油(Ⅴ),0号车用柴油(Ⅴ),0607020060091251
0607020060000351,专用柴油,专用柴油,0607020060000350
0607020060000352,-10号军用柴油,-10号军用柴油,0607020060000351
0607020099000042,华南柴油,华南柴油,0607020060000350
0607020099000043,华南0号普通柴油,华南0号普通柴油,0607020099000042
0607020099000044,华南0号车用柴油(Ⅳ),华南0号车用柴油(Ⅳ),0607020099000042
0607020099000045,华南0号车用柴油(Ⅴ),华南0号车用柴油(Ⅴ),0607020099000042
0615000060002316,化工轻油,化工轻油,
0615020060002317,石脑油型,石脑油料,0615000060002316
0615020060002318,石脑油,石脑油,0615020060002317
0615020060002323,轻石脑油,轻石脑油,0615020060002317
0615020099000046,外购石脑油,外购石脑油,0615020060002323
0615020099000047,系统内石脑油,系统内石脑油,0615020060002323
0615020099000048,系统外石脑油,系统外石脑油,0615020060002323
0615020099000049,互供石脑油,互供石脑油,0615020060002323
0615020099000050,进口石脑油,进口石脑油,0615020060002323
0615040060002326,宽馏分油型,宽馏分油型,0615000060002316
0615040060044064,重裂解料,重裂解料,0615040060002326
0621040060002356,加氢裂化尾油,加氢裂化尾油,0615040060002326
0621060060044792,AGO油,AGO油,0615040060002326
0615990060002335,其他化工轻油,其他化工轻油,0615000060002316
0615990060002352,拔头油,拔头油,0615990060002335
0617000060090878,炼化中间物料,炼化中间物料,
0617020060090879,气体类物料,气体类物料,0617000060090878
0617020099000051,氢气中间物料,氢气中间物料,0617020060090879
0617220060209233,水煤浆气化\氢气,煤制氢氢气,0617020099000051
0617020060165704,裂解氢气,裂解氢气,0617020099000051
0617020060098852,制氢氢气,制氢氢气,0617020099000051
0617020099000052,外购氢气,外购氢气,0617020099000051
0617020099000053,化工氢气,化工氢气,0617020099000051
0617020060173691,管网氢气,低压氢气,0617020099000051
0617020099000054,中高压氢气,中高压氢气,0617020099000051
0617020099000055,燃料气中间物料,燃料气中间物料,0617020060090879
0617020060090886,气体脱硫干气,煤制氢用干气,0617020099000055
0617020060153138,气体脱硫原料干气,脱硫前干气,0617020099000055
0617020060153140,气体脱硫燃料气,燃料自用气,0617020099000055
0617020060209215,干气脱硫干气,脱硫后干气,0617020099000055
0617020060177328,净化干气,净化干气,0617020099000055
0617020060177586,干气提浓富乙烯气,富乙烯干气,0617020099000055
0617020060177594,管网干气,管网干气,0617020099000055
0617020060177987,化工干气,化工干气,0617020099000055
0617020060171027,含硫干气,含硫干气,0617020099000055
0617020060187845,高压聚乙烯尾气,高压尾气,0617020099000055
0617020060187846,聚丙烯装置尾气,聚丙烯尾气,0617020099000055
0617020060190306,高密度装置尾气,高密度尾气,0617020099000055
0617020060201695,制氢解析气,制氢解析气,0617020099000055
0617020060204161,回收燃料气,回收燃料气,0617020099000055
0617020060207017,汽油加氢装置\尾气,加氢尾气,0617020099000055
0617020060170921,苯乙烯干气,苯乙烯干气,0617020099000055
0617020060174443,化工尾气,化工尾气,0617020099000055
0617020060178536,乙烯裂解甲烷氢,裂解甲烷氢,0617020099000055
0617020099000056,酸性气中间物料,酸性气中间物料,0617020060090879
0617020060098839,气体脱硫酸性气,气体脱硫酸性气,0617020099000056
0617020060153095,溶剂再生酸性气,溶剂再生酸性气,0617020099000056
0617020060173692,管网酸性气,管网酸性气,0617020099000056
0617020060174513,硫化氢,酸性气,0617020099000056
0617020099000057,煤制氢酸性气,煤制氢酸性气,0617020099000056
0617020099000058,碳三四中间物料,碳三四中间物料,0617020060090879
0617020060090892,重油催化裂化液态烃,催化液化气,0617020099000058
0617020060162066,酸性气净化焦化液化气,净化焦化液化气,0617020099000058
0617020060090883,延迟焦化液化气,焦化液化气,0617020099000058
0617020060178261,连续重整液化气,重整液化气,0617020099000058
0617020060174499,混合轻烃,混合轻烃,0617020099000058
0617020060178978,丙烷组分,丙烷组分,0617020099000058
0617020060152007,气体分馏丙烷,气分丙烷,0617020099000058
0617020060152008,气体分馏丙烯,气分丙烯,0617020099000058
0617020060171216,丙烯组分,丙烯组分,0617020099000058
0617020099000059,外购丙烯,外购丙烯,0617020099000058
0617020099000060,化工丙烯,化工丙烯,0617020099000058
0617020060098850,气体分馏碳四,气分碳四,0617020099000058
0617020060170430,液化气组分,液化气组分,0617020099000058
0617020099000061,炼油醚前碳四,炼油醚前碳四,0617020099000058
0617020060177461,甲基叔丁基醚醚后碳四,MTBE醚后碳四,0617020099000058
0617020060185786,醚后碳四,醚后碳四,0617020099000058
0617020099000062,化工醚后碳四,化工醚后碳四,0617020099000058
0617020099000063,炼油醚后碳四,炼油醚后碳四,0617020099000058
0617020099000064,碳四轻组分,碳四轻组分,0617020099000058
0617040060090897,汽油类物料,汽油类物料,0617000060090878
0617040099000065,石脑油中间物料,石脑油中间物料,0617040060090897
0617040060177331,常减压直馏石脑油重整料,直馏石脑油,0617040099000065
0617040060098869,常减压初顶石脑油组分,初顶线油,0617040099000065
0617040060177460,常减压直馏石脑油,常顶线油,0617040099000065
0617040060098890,高压加氢裂化轻石脑油,加裂轻石,0617040099000065
0617040060098891,高压加氢裂化重石脑油,加裂重石,0617040099000065
0617040060098895,重整予分馏重整料,重整原料,0617040099000065
0617040060098929,汽油加氢精制石脑油,加氢石脑油,0617040099000065
0617040060178044,延迟焦化石脑油,焦化石脑油,0617040099000065
0617040060506229,润滑油加氢及异构\石脑油,异构石脑油,0617040099000065
0617040060177472,汽油分馏粗汽油,粗石脑油,0617040099000065
0617040060190716,连续重整戊烷油,重整戊烷油,0617040099000065
0617040060500090,苯抽提\抽余油,抽提抽余油,0617040099000065
0617040060170438,石脑油组分,石脑油组分,0617040099000065
0617040099000066,汽油中间物料,汽油中间物料,0617040060090897
0617040060098887,重油催化裂化汽油,催化汽油,0617040099000066
0617040060178017,催化汽油脱硫低硫汽油,催化低硫汽油,0617040099000066
0617040060503364,S-zorb\低硫汽油,S-zorb低硫汽油,0617040099000066
0617040060153070,汽油组分油,汽油组分油,0617040099000066
0617040060177454,苯抽提汽油,抽提汽油,0617040099000066
0617040060190720,连续重整生成油,重整生成油,0617040099000066
0617040060098940,甲基叔丁基醚装置MTBE,MTBE油,0617040099000066
0617040099000067,化工MTBE,化工MTBE,0617040099000066
0617040099000068,外购MTBE,外购MTBE,0617040099000066
0617060060090907,煤油类物料,煤油类物料,0617000060090878
0617060060177960,常减压煤油,直馏煤油,0617060060090907
0617060060178702,高压加氢裂化煤油组分,加裂煤油,0617060060090907
0617060060209825,航煤加氢精制煤油,煤加氢煤油,0617060060090907
0617060060209212,柴油加氢精制航煤,柴加氢煤油,0617060060090907
0617060060153071,煤油组分油,煤油组分油,0617060060090907
0617080060090904,柴油类物料,柴油类物料,0617000060090878
0617080060170383,常减压柴油组分,直馏柴油,0617080060090904
0617080060098986,重油催化裂化柴油,催化轻柴油,0617080060090904
0617080060155424,重油催化裂化重柴油,催化重柴油,0617080060090904
0617080060098988,高压加氢裂化柴油组分,加裂柴油,0617080060090904
0617080060098990,焦化柴油,焦化柴油,0617080060090904
0617080060098993,重油加氢精制柴油,重油加氢精柴,0617080060090904
0617080060171175,汽柴油加氢柴油,汽柴油加氢柴油,0617080060090904
0617080060509972,柴油加氢精制\原料,混合柴油,0617080060090904
0617080060098994,柴油加氢精制柴油,柴油加氢精柴,0617080060090904
0617080060098991,汽煤柴加氢精制柴油,加氢柴油,0617080060090904
0617080060506191,润滑油加氢及异构\柴油,加氢异构柴油,0617080060090904
0617080060153072,柴油组分,柴油组分,0617080060090904
0617080099000069,外购催化柴油,外购催化柴油,0617080060090904
0617100060093210,润滑油类物料,润滑油类物料,0617000060090878
0617100099000070,白土精制基础油,精制基础油,0617100060093210
0617100060099170,润滑油白土精制\常三线基础油,常三基础油,0617100099000070
0617100060099172,润滑油白土精制\减二线基础油,减二基础油,0617100099000070
